SBD,Sở GD,Toán,Văn,Sử,Địa,Lí,Hóa,Sinh,Ngoại ngữ,GDCD,Năm thi
02022909,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6,,,4.25,4,3,6,,2022
02022910,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,,,7.5,3.75,3,7,,2022
02022911,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,4.75,,,6,3.5,4,5.8,,2022
02022912,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.25,6,7,,,,8.4,7.75,2022
02022913,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,8.25,9,8.25,8.8,,2022
02022914,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.5,,,5,7.25,6.5,7.6,,2022
02022915,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,,,7,2.5,2.75,8.4,,2022
02022916,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,6.75,,,8.25,8.75,7.25,9,,2022
02022917,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,5.5,,,8,7.5,6.5,9.4,,2022
02022918,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,5.42,,,5.75,4.25,4.75,5.8,,2022
02022919,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,6,,,4.5,3,5,7.2,,2022
02022920,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,5.25,6.5,7,8.4,,2022
02022921,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.75,,,8.25,7,6.25,9.2,,2022
02022922,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6,,,7.75,8.25,4,9.4,,2022
02022923,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,4,,,3.5,8.25,7.5,6.8,,2022
02022924,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8,,,7.5,7.5,5,9.8,,2022
02022925,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.2,7.5,,,8.5,8,6.25,9.2,,2022
02022926,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,5.75,5.25,2.5,4,,2022
02022927,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.75,,,7.75,6.75,5.5,8.2,,2022
02022928,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,4.25,,,3.5,9.25,8.5,4.8,,2022
02022929,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.25,,,8,4.75,5,9,,2022
02022930,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.75,,,3.75,3,3.5,8.8,,2022
02022931,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.75,,,6.75,4,4.75,7.8,,2022
02022932,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.75,,,7,7,2.5,7.6,,2022
02022933,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.25,,,8.75,4.5,4.75,8.2,,2022
02022934,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.75,,,8,6,4,8.4,,2022
02022935,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,,,6.5,6,4,8.4,,2022
02022936,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,4.75,,,8,4,4,7.6,,2022
02022937,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.25,,,7.25,8.25,6.5,5.6,,2022
02022938,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,5.5,,,8.25,7.25,5.25,9.2,,2022
02022939,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8,7.5,6,,,,9.2,9,2022
02022940,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,7.25,7,,,,7.8,8.25,2022
02022941,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8,6.75,6.5,,,,9.2,8.25,2022
02022942,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,5.5,7,5.5,,,,7.8,9,2022
02022943,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,7.5,7.75,,,,8.2,9,2022
02022944,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,7,8.25,,,,8,8.5,2022
02022945,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,6.25,5.75,7,,,,8,8.25,2022
02022946,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7.25,6.5,7.5,,,,6,8.5,2022
02022947,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.75,6.75,6.75,,,,7.4,8.25,2022
02022948,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,6.75,6.25,7.25,,,,9.2,8.25,2022
02022949,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8,8.75,7.75,,,,8.6,8.75,2022
02022950,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7,7.25,6.25,,,,7.8,8.5,2022
02022951,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7,8,7,,,,9,7.25,2022
02022952,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8,6.5,6.5,,,,7.2,8.25,2022
02022953,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,8.25,7.5,,,,8.4,8.5,2022
02022954,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,8,7,8.25,,,,9,9.5,2022
02022955,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,7.5,7.25,,,,5.6,9.5,2022
02022956,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.75,8,6.75,,,,8.6,9,2022
02022957,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,6.25,6.75,,,,6.8,8.25,2022
02022958,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.75,6.75,6,,,,6.8,8.25,2022
02022959,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.6,6.5,7.5,6.75,,,,7.4,9.25,2022
02022960,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,7,4,5,7.8,,2022
02022961,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.5,,,7.25,5.5,4.25,7,,2022
02022962,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,,,8,5.5,4.5,7.6,,2022
02022963,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,4.5,,,5.75,7,5.75,7.8,,2022
02022964,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,3.25,,,5.5,8.25,5,7.4,,2022
02022965,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,4.75,,,6,6,3.75,8.6,,2022
02022966,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,3,,,6.5,2.5,3.5,7.8,,2022
02022967,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,7.25,7.25,,,,8.4,8.5,2022
02022968,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,,,8.25,3.75,3.75,9,,2022
02022969,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.25,,,8.5,5.5,2.5,7.6,,2022
02022970,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,,,6.5,7.5,6.25,9.6,,2022
02022971,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,4.5,,,6.25,2.25,2.75,7.2,,2022
02022972,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6.5,,,7.25,8,5.5,7.4,,2022
02022973,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,,,7,5.75,4.5,8.4,,2022
02022974,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.5,,,7.75,6.75,4.5,8.6,,2022
02022975,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.25,,,5.75,8,7,7.2,,2022
02022976,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,,,8,1.5,3,8.6,,2022
02022977,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.25,,,7.25,8.25,3.75,7,,2022
02022978,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,4,,,6.5,8.25,7,7.2,,2022
02022979,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,7,6.75,,,,9.2,8.25,2022
02022980,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.8,6.5,,,3,4.25,3.5,7.6,,2022
02022981,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7,,,5.75,4.5,3.75,6.8,,2022
02022982,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.75,8.25,7.75,,,,8,9.25,2022
02022983,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.5,,,7.25,6,3,5.6,,2022
02022984,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.25,,,7.75,8.25,6,6.4,,2022
02022985,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,6.75,6.25,,,,7,8.75,2022
02022986,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,,,6,6.75,4.5,8.6,,2022
02022987,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.5,,,7.25,7.5,5.75,9.2,,2022
02022988,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,3.75,4.25,4.75,7.8,,2022
02022989,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6,6.75,6.75,,,,8.4,8,2022
02022990,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.75,,,7.25,6.25,5.25,9.8,,2022
02022991,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6,,,6.25,5,3,7.4,,2022
02022992,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,8,,,7.75,7.75,5,8,,2022
02022993,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,8,6,5.75,,,,8.8,8.25,2022
02022994,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,8,,,7.25,8.25,7.75,9.4,,2022
02022995,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.5,,,7.25,6,4,8.2,,2022
02022996,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.5,4,6.25,,,,7.2,7.25,2022
02022997,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8.25,,,7.5,7,5.25,6.8,,2022
02022998,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,,,7,5.25,4.5,6.4,,2022
02022999,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,5.5,8.25,8.75,7.8,,2022
02023000,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,,,7,3.75,4.75,9.2,,2022
02023001,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8,,,8,5.5,3.5,8,,2022
02023002,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.25,,,8,6.75,4.5,7.6,,2022
02023003,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.6,6.25,4.5,7.25,,,,4.6,8.5,2022
02023004,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,5.75,6.5,,,,8.4,8.25,2022
02023005,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.75,7.5,7.75,,,,8.4,7.5,2022
02023006,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7,,,4.5,4.5,6.25,8.6,,2022
02023007,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.75,,,8,9,5.75,8.8,,2022
02023008,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8.25,8.75,8.75,,,,7.8,9,2022
02023009,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.25,,,7.5,6,3,6.4,,2022
02023010,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.5,,,6,7.75,8,8.8,,2022
02023011,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,6.25,,,5.5,4.25,3.5,4.2,,2022
02023012,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,8,,,7.75,7.25,5.75,8.8,,2022
02023013,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,,,6,6,4.5,8.2,,2022
02023014,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,7.25,7.25,,,,7.4,8.25,2022
02023015,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,5.5,5.75,3.5,7.8,,2022
02023016,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.5,5.5,6.75,,,,6,8.25,2022
02023017,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.4,7.5,,,7.5,7.75,5.75,8.6,,2022
02023018,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,8.25,8,,,,8.4,9,2022
02023019,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7,8.75,7.75,,,,8,7.75,2022
02023020,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6,,,8,6.5,6.5,9.2,,2022
02023021,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,6.25,,,7.75,8.25,5.75,7.4,,2022
02023022,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.25,,,7.5,8.25,4,5,,2022
02023023,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,3.5,,,8.25,2.75,4.75,8.4,,2022
02023024,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7.5,5.5,7,,,,8,7.75,2022
02023025,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,,,8.75,8.5,7.25,8.6,,2022
02023026,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,8.75,8.75,8,,,,9.4,8.75,2022
02023027,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,8,,,7.25,5.5,5.5,8.8,,2022
02023028,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,,,5.5,6.25,4.25,9,,2022
02023029,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8.5,9,8.25,,,,9,8.5,2022
02023030,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,6.5,8.25,7.75,6.6,,2022
02023031,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.8,8,8.5,8.75,,,,9,8.25,2022
02023032,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,7.5,,,7.25,4.5,4.75,5.6,,2022
02023033,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,7.5,,,8.75,8.75,6.5,5.4,,2022
02023034,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.75,,,6.5,4.75,4.5,8.2,,2022
02023035,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.75,,,3.5,8,5,8,,2022
02023036,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,6,5.5,,,,7.4,7.25,2022
02023037,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.83,6,6.25,,,,6.4,8.25,2022
02023038,Sở GD&ĐT Thành Phố Hồ Chí Minh,4.6,7,8.5,8.5,,,,5.8,8.25,2022
02023039,Sở GD&ĐT Thành Phố Hồ Chí Minh,5,5.75,6.5,6.75,,,,8,7.75,2022
02023040,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7,6.75,6.75,,,,9,7.75,2022
02023041,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.6,7.75,6,7.25,,,,7.4,7.25,2022
02023042,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8,8.75,8.25,,,,8.6,9.5,2022
02023043,Sở GD&ĐT Thành Phố Hồ Chí Minh,5.2,5.5,5.25,7,,,,6.8,7.5,2022
02023044,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,8,7.75,8,,,,8.4,9,2022
02023045,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,4.25,6.5,,,,9,7.5,2022
02023046,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6,6.5,6.5,,,,5.6,8.25,2022
02023047,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7,7.5,7.25,,,,8.4,8.5,2022
02023048,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,8,8.5,7,,,,8.2,8,2022
02023049,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,5.25,6.75,,,,6.8,7.5,2022
02023050,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,3.5,5.5,,,,4.2,5.75,2022
02023051,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,6.75,7.25,,,,9,8.5,2022
02023052,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.25,7.75,7.25,,,,8.8,8.75,2022
02023053,Sở GD&ĐT Thành Phố Hồ Chí Minh,6,7,5.75,8,,,,7.8,7.75,2022
02023054,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7,6,6.5,,,,9.2,8.5,2022
02023055,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.4,7,,,7,7.5,5.5,8.8,,2022
02023056,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7,6.5,7.25,,,,6.6,9.25,2022
02023057,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,8.25,7,,,,7.8,8.25,2022
02023058,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7.5,7,6,,,,6.8,7.5,2022
02023059,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.5,,,7.5,8.25,6,7.8,,2022
02023060,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.5,,,6.5,4.5,4.75,9,,2022
02023061,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,6,6.75,,,,9.8,8.75,2022
02023062,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.75,7.75,7.75,,,,9,8.5,2022
02023063,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,7.5,,,7.25,8.25,5.75,9.4,,2022
02023064,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,7,7.75,8,,,,8.6,9,2022
02023065,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,5.75,6.75,5,6.4,,2022
02023066,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,8.5,5.25,4.5,8.8,,2022
02023067,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,,,6.25,7.5,5.5,8,,2022
02023068,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,,,5.25,8.25,5.5,8.2,,2022
02023069,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,,,6.75,3.75,4.5,6,,2022
02023070,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6,,,5.5,4.75,5.25,8.8,,2022
02023071,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.75,,,8.25,8.75,5.75,7.8,,2022
02023072,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.5,7.25,7,,,,8.6,8.75,2022
02023073,Sở GD&ĐT Thành Phố Hồ Chí Minh,9,8.75,,,9,7.75,6.25,8.8,,2022
02023074,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.5,,,6.75,5,3.75,7.6,,2022
02023075,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,8.75,6.25,6.75,,,,6.8,8.25,2022
02023076,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,,,8.25,6.75,6.25,9,,2022
02023077,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8.25,8,7.75,,,,9,9.5,2022
02023078,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,,,5.25,7.75,4.5,8,,2022
02023079,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.25,,,6.25,5.25,4.75,7.2,,2022
02023080,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.5,,,5.75,4.5,3.75,8,,2022
02023081,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6,,,6.75,5.25,4,6.2,,2022
02023082,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.75,,,6,9,8.5,8,,2022
02023083,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.75,,,4.5,8.75,5.5,6,,2022
02023084,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.75,,,5.75,4,4,5.8,,2022
02023085,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6,,,7.25,5.5,3.25,7.8,,2022
02023086,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.8,5.75,,,5.75,4,4,7.2,,2022
02023087,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.5,,,6.75,5.75,5.5,5.4,,2022
02023088,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7,,,6.25,6.5,3.5,6.8,,2022
02023089,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.75,,,6.25,6,5.5,8.8,,2022
02023090,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.4,7.25,,,4.5,8,4,7.6,,2022
02023091,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,5.5,,,5.75,5.75,4.5,6.8,,2022
02023092,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,5.75,,,6.5,7.25,5.25,7,,2022
02023093,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.6,5.5,,,7.25,8.5,4.5,7.8,,2022
02023094,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,5.42,,,7.5,5.5,4.75,8.2,,2022
02023095,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,6,,,6.5,5.5,5,9,,2022
02023096,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.5,,,8.5,9.25,5.25,7.2,,2022
02023097,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6,,,8.25,7.75,6.25,9,,2022
02023098,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,6.25,,,8,8.25,3.5,7,,2022
02023099,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6,,,7.75,4.25,4.25,5.6,,2022
02023100,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,3.75,,,7.75,7.5,5.25,5.8,,2022
02023101,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,8.25,7.75,6.5,,,,8.8,9,2022
02023102,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,5.75,,,5.5,6,6.25,9.4,,2022
02023103,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.25,,,5.5,4,4,7.2,,2022
02023104,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.5,,,8.5,6.25,3.5,7.4,,2022
02023105,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,8.25,9,6.25,8.8,,2022
02023106,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,,,5.25,8.75,6.5,6.6,,2022
02023107,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.5,,,5,8.75,4.5,9.4,,2022
02023108,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7.75,,,6.75,3.75,3.5,8,,2022
02023109,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7,,,5.25,6.5,5.25,7.6,,2022
02023110,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6,,,5,4,3.25,7.8,,2022
02023111,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,7,5.25,4.75,8.6,,2022
02023112,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7.5,,,4.25,6.25,4.25,8,,2022
02023113,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.25,,,9,8.5,5.75,8.8,,2022
02023114,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.75,7,7.75,,,,7.8,8,2022
02023115,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.75,7,8.25,,,,9,8,2022
02023116,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,7.25,,,5.5,9,7.5,8,,2022
02023117,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.5,5,7.25,,,,6.2,8.25,2022
02023118,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,7,,,7.75,7.75,8.75,8.8,,2022
02023119,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,8,6.5,7.25,,,,8.8,9,2022
02023120,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,7,,,7.5,9,7.25,8,,2022
02023121,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,6.25,,,6.5,4.5,4.75,8.6,,2022
02023122,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.4,6.75,,,6.25,3.5,4.25,6.8,,2022
02023123,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,5.75,,,6.75,8,4.75,5.4,,2022
02023124,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.5,,,7.25,4.75,4.75,6.8,,2022
02023125,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.75,,,7.5,4.25,4.25,9,,2022
02023126,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,7,4.25,5.25,,,,7.4,7.25,2022
02023127,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.75,,,4.5,5.25,4.75,7.6,,2022
02023128,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,6.25,,,6.5,5.5,5,6.4,,2022
02023129,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,4.5,,,4,3.25,4.75,6.2,,2022
02023130,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,8.5,6.75,8.5,,,,7.6,9,2022
02023131,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.6,5.75,,,8.25,8.75,7,8,,2022
02023132,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.25,,,6.75,7.75,7.75,8.2,,2022
02023133,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.2,6.25,,,6.5,4.25,4.5,8.8,,2022
02023134,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,7.25,,,4.75,5.25,5,9.6,,2022
02023135,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,6.5,,,7,6.25,5.75,9.4,,2022
02023136,Sở GD&ĐT Thành Phố Hồ Chí Minh,7,4.5,,,6.5,3.25,3.25,8.8,,2022
02023137,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,6.75,,,4.75,3.25,3,7,,2022
02023138,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,6.75,,,6.25,3.75,3,8.6,,2022
02023139,Sở GD&ĐT Thành Phố Hồ Chí Minh,8,7.75,8.25,8,,,,8.6,8.5,2022
02023140,Sở GD&ĐT Thành Phố Hồ Chí Minh,9.4,5.75,,,6.75,3,4,8.2,,2022
02023141,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.58,,,6.25,6.25,3.75,8,,2022
02023142,Sở GD&ĐT Thành Phố Hồ Chí Minh,6.2,7.25,,,3.5,6,5.25,8.8,,2022
02023143,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.4,7.25,6.75,7.75,,,,5.8,7.75,2022
02023144,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.2,6.75,,,5,7.25,8.5,7,,2022
02023145,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.8,6.25,,,5.75,8.25,6.75,4.4,,2022
02023146,Sở GD&ĐT Thành Phố Hồ Chí Minh,7.6,5.75,,,6.5,8.25,4.75,9.4,,2022
02023147,Sở GD&ĐT Thành Phố Hồ Chí Minh,8.8,8.5,,,5.75,7.25,5,8.6,,2022
